id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3125,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.013320736587047577,0.015680652111768723,0.01379852183163166,0.012703767977654934,0.05327422171831131,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.014588642865419388,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.01446690782904625,0.012703767977654934,0.017864158377051353,0.012703767977654934,0.012703767977654934,0.09199231117963791,0.022886373102664948,0.051867034286260605,0.012703767977654934,0.016886238008737564,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.014334282837808132,0.012703767977654934,0.01599503494799137,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.012703767977654934,0.013477521017193794,0.012703767977654934,0.018778512254357338,0.014570562168955803,0.0192315224558115,0.012703767977654934,0.012703767977654934,0.0143072959035635,0.02912120893597603
3126,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.008491186425089836,0.009319478645920753,0.007811067160218954,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.007057534996420145,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.006632685661315918,0.009902588091790676,0.008848223835229874,0.01711645908653736,0.00655674422159791,0.5128982663154602,0.010424260050058365,0.01052445825189352,0.00655674422159791,0.00655674422159791,0.006864122115075588,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.01690763607621193,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.021369049325585365,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.014300975017249584,0.014520755968987942,0.00655674422159791,0.00655674422159791,0.00655674422159791,0.01197050791233778,0.00928700715303421,0.00655674422159791,0.013307349756360054,0.00655674422159791,0.006977824494242668,0.013198761269450188
3127,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.013508599251508713,0.011353515088558197,0.016026951372623444,0.011353515088558197,0.05701842159032822,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.2018040418624878,0.012287707068026066,0.03741220012307167,0.011865037493407726,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011826536618173122,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.011353515088558197,0.018174098804593086,0.013397554866969585,0.020669372752308846,0.011353515088558197,0.013030041009187698,0.011353515088558197,0.011353515088558197,0.011663870885968208,0.011353515088558197,0.011680816300213337,0.011353515088558197,0.017057515680789948,0.02166907675564289
3128,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.006578878965228796,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.015501482412219048,0.00224263034760952,0.003823674051091075,0.00224263034760952,0.00224263034760952,0.003662141039967537,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.0027829415630549192,0.00224263034760952,0.8211107850074768,0.00224263034760952,0.004394363611936569,0.00224263034760952,0.003154486184939742,0.003585248487070203,0.00224263034760952,0.002649931935593486,0.00224263034760952,0.00224263034760952,0.00363540300168097,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.002530565718188882,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.0025202613323926926,0.00224263034760952,0.0040785581804811954,0.00224263034760952,0.003677938599139452,0.00224263034760952,0.00224263034760952,0.00224263034760952,0.003503744723275304,0.00224263034760952,0.002791379578411579,0.0024496836122125387,0.00224263034760952,0.00224263034760952,0.013378128409385681
3129,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0020624520257115364,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.002289633033797145,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0010919051710516214,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0011231229873374104,0.0016589409206062555,0.0008051211480051279,0.0015027965418994427,0.0008051211480051279,0.9053400158882141,0.0008051211480051279,0.0035096441861242056,0.0008051211480051279,0.002499100286513567,0.0009227383998222649,0.001157611608505249,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0012595329899340868,0.000972858804743737,0.0008051211480051279,0.0008051211480051279,0.0017351305577903986,0.0009676585905253887,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.00879521481692791,0.0024269812274724245,0.0008051211480051279,0.0008051211480051279,0.0008051211480051279,0.0009693654719740152,0.0008051211480051279,0.0008051211480051279,0.0057066683657467365,0.0008051211480051279,0.0008051211480051279,0.020998692139983177
3130,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.007163806352764368,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.016480255872011185,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0035460421349853277,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.004977689124643803,0.0028369363863021135,0.0028369363863021135,0.0029332232661545277,0.0028369363863021135,0.7677456736564636,0.0028369363863021135,0.011463379487395287,0.0028369363863021135,0.00822992343455553,0.0028369363863021135,0.004665005020797253,0.0038304943591356277,0.0028369363863021135,0.0028369363863021135,0.0031985128298401833,0.003522060811519623,0.0028369363863021135,0.0028369363863021135,0.005861323792487383,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.006396772805601358,0.0030541245359927416,0.005729214753955603,0.0028369363863021135,0.0028369363863021135,0.0028369363863021135,0.0028631172608584166,0.0036247235257178545,0.0028369363863021135,0.0033608553931117058,0.0028369363863021135,0.004017768427729607,0.013858494348824024
3131,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.009598948061466217,0.006760935764759779,0.006760935764759779,0.018569625914096832,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.008848586119711399,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.015536988154053688,0.006760935764759779,0.009297390468418598,0.015125087462365627,0.006760935764759779,0.4378025233745575,0.014018487185239792,0.010619040578603745,0.01115141436457634,0.02372000738978386,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.007015894167125225,0.010479554533958435,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.010156873613595963,0.006760935764759779,0.04089226573705673,0.006760935764759779,0.006760935764759779,0.007832336239516735,0.017408771440386772,0.006760935764759779,0.028437402099370956,0.006760935764759779,0.006760935764759779,0.006760935764759779,0.019529489800333977
3132,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.01672593131661415,0.012000387534499168,0.015244298614561558,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.017436524853110313,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.026473432779312134,0.012000387534499168,0.016010580584406853,0.012000387534499168,0.012000387534499168,0.19540132582187653,0.034116391092538834,0.016760608181357384,0.012000387534499168,0.01479251403361559,0.012000387534499168,0.012000387534499168,0.012708540074527264,0.01425983291119337,0.012000387534499168,0.013407510705292225,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.029533008113503456,0.01223484892398119,0.012000387534499168,0.012000387534499168,0.012000387534499168,0.012876864522695541,0.012000387534499168
3133,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0025055932346731424,0.0010541800875216722,0.0010541800875216722,0.0011113716755062342,0.017495280131697655,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0019711945205926895,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.9003008604049683,0.0010541800875216722,0.005449189804494381,0.0010907232062891126,0.0015260156942531466,0.001367352087981999,0.0011866942513734102,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0015194184379652143,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0012563171330839396,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0016787141794338822,0.0026402235962450504,0.0032130079343914986,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0010541800875216722,0.0014954404905438423,0.0016179485246539116,0.0010541800875216722,0.0010541800875216722,0.0010808580555021763,0.007218283601105213
3134,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.03599060699343681,0.013145551085472107,0.07068215310573578,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.01673293113708496,0.013145551085472107,0.03372982516884804,0.0164885725826025,0.04088544473052025,0.013145551085472107,0.0147807402536273,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.014881640672683716,0.016598418354988098,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013145551085472107,0.013298026286065578,0.013145551085472107,0.013605854474008083,0.013145551085472107,0.015398447401821613,0.013145551085472107,0.022684086114168167,0.013145551085472107,0.02660187892615795,0.013691617175936699,0.02213113382458687,0.013145551085472107,0.013145551085472107,0.029658006504178047,0.016901947557926178
